0 1.0 1.0 1.0 0.00583261850644
2 1.0 3.0 3.0 0.00991994540193
3 1.0 5.0 3.0 0.0104282787686
5 3.0 7.0 5.0 0.00625086765693
6 3.0 9.0 5.0 0.0181275479761
7 3.0 11.0 7.0 0.0101898207347
8 3.0 13.0 7.0 0.0123137696976
9 3.0 15.0 9.0 0.00432189512287
10 3.0 17.0 9.0 0.0131881658751
11 3.0 19.0 9.0 0.00471937576485
13 5.0 21.0 11.0 0.0110485964728
14 5.0 23.0 11.0 0.00532941043657
18 3.0 25.0 13.0 0.0534310433024
20 3.0 27.0 13.0 0.0309577298716
21 3.0 29.0 13.0 0.00639978505562
23 3.0 31.0 15.0 0.0105082574583
25 1.0 33.0 17.0 0.00786249922544
27 -1.0 35.0 17.0 0.00870802286357
28 -3.0 35.0 17.0 0.00369786502596
30 -5.0 35.0 19.0 0.00682340984745
31 -7.0 35.0 19.0 0.0132330021055
33 -9.0 33.0 21.0 0.0127658536975
34 -11.0 33.0 21.0 0.0057552800153
35 -13.0 33.0 21.0 0.02650676985
36 -15.0 33.0 21.0 0.00671312040287
37 -17.0 33.0 21.0 0.0191840631412
38 -19.0 33.0 21.0 0.0226636615308
39 -21.0 33.0 21.0 0.0162970888889
40 -23.0 33.0 21.0 0.00507039470701
42 -25.0 33.0 19.0 0.0107554524497
44 -27.0 31.0 17.0 0.00248370773331
45 -29.0 31.0 17.0 0.0107439398499
47 -31.0 29.0 15.0 0.00342721323397
48 -33.0 29.0 15.0 0.00798043317938
49 -35.0 29.0 15.0 0.00280294880408
52 -37.0 27.0 13.0 0.00895380096448
53 -39.0 27.0 13.0 0.00519180299091
54 -41.0 27.0 11.0 0.00759370364891
57 -43.0 25.0 9.0 0.00599063108243
59 -45.0 23.0 7.0 0.0218475497191
60 -45.0 21.0 5.0 0.0102896423609
61 -45.0 19.0 5.0 0.00454767368472
63 -45.0 17.0 5.0 0.00815035718645
64 -45.0 15.0 5.0 0.00251365828656
66 -43.0 13.0 5.0 0.0032794236711
68 -41.0 11.0 3.0 0.00529627715206
70 -39.0 9.0 3.0 0.00711710943825
71 -37.0 9.0 3.0 0.00613390629373
72 -35.0 11.0 3.0 0.00572123348632
73 -33.0 11.0 3.0 0.00701569221212
75 -31.0 13.0 3.0 0.00585038477127
77 -29.0 15.0 5.0 0.0101947611668
78 -29.0 17.0 5.0 0.00313114637353
80 -27.0 19.0 5.0 0.0163226688022
81 -27.0 21.0 5.0 0.00581612904
82 -27.0 23.0 5.0 0.0055969774532
83 -27.0 25.0 5.0 0.0036420548316
85 -29.0 27.0 5.0 0.0169245853409
86 -31.0 29.0 3.0 0.00454856948766
87 -31.0 31.0 3.0 0.0120324681855
89 -33.0 33.0 3.0 0.00562307111907
91 -35.0 35.0 1.0 0.00864735147596
92 -35.0 37.0 1.0 0.0113425179054
93 -37.0 39.0 1.0 0.0126678560748
94 -39.0 39.0 1.0 0.00281742752947
97 -41.0 41.0 -1.0 0.0106550757235
98 -43.0 41.0 -1.0 0.00700891845447
101 -45.0 43.0 -3.0 0.0117541175278
103 -47.0 45.0 -5.0 0.00510596600879
104 -49.0 45.0 -5.0 0.0092425930046
105 -51.0 45.0 -5.0 0.00887809515581
107 -53.0 47.0 -5.0 0.0112392419212
109 -55.0 49.0 -7.0 0.00263833528492
110 -57.0 49.0 -7.0 0.00762284777344
111 -59.0 49.0 -7.0 0.00784206387678
113 -61.0 51.0 -9.0 0.00802647205366
115 -63.0 51.0 -11.0 0.00658466870761
118 -65.0 49.0 -13.0 0.0042360772981
