101 -23.0 -3.0 19.0 0.00494959903517
95 -21.0 -3.0 19.0 0.00435065780255
90 -19.0 -3.0 21.0 0.0116043600915
85 -17.0 -3.0 21.0 0.00122947029367
81 -15.0 -3.0 19.0 0.0093290171281
76 -13.0 -3.0 19.0 0.00348844684533
72 -11.0 -1.0 19.0 0.00943451820562
69 -9.0 -1.0 19.0 0.013531371664
64 -7.0 -1.0 19.0 0.00412015566619
58 -5.0 1.0 17.0 0.0145538241002
54 -3.0 1.0 15.0 0.00979676266864
49 -1.0 1.0 15.0 0.00926728157558
43 1.0 3.0 13.0 0.0136748903426
40 3.0 5.0 11.0 0.00811081944928
35 3.0 7.0 9.0 0.0305419903786
29 3.0 7.0 7.0 0.0031960016454
23 1.0 9.0 5.0 0.0351911095454
17 -1.0 11.0 3.0 0.00796630437447
18 -3.0 13.0 1.0 0.00881324523676
27 -5.0 13.0 -1.0 0.00921396650937
33 -7.0 13.0 -3.0 0.00798541337333
38 -9.0 15.0 -5.0 0.00856466595085
42 -11.0 15.0 -7.0 0.0112736693672
48 -13.0 15.0 -9.0 0.0142604749142
53 -15.0 13.0 -11.0 0.0141511936605
57 -17.0 11.0 -13.0 0.0158823356591
62 -17.0 11.0 -15.0 0.00970194286638
67 -19.0 11.0 -17.0 0.00939984854008
71 -21.0 9.0 -19.0 0.00912160442972
74 -21.0 9.0 -21.0 0.0167558632946
80 -23.0 7.0 -23.0 0.0118139426752
84 -25.0 7.0 -23.0 0.0326688866616
89 -27.0 5.0 -21.0 0.00370084829516
94 -29.0 3.0 -21.0 0.00719379314501
99 -31.0 1.0 -19.0 0.00463820818053
106 -29.0 -1.0 -17.0 0.00477813794366
109 -27.0 -3.0 -15.0 0.00502302064851
110 -27.0 -1.0 -13.0 0.0320548125369
111 -27.0 -1.0 -11.0 0.00552254557402
112 -29.0 -1.0 -9.0 0.00989218571954
113 -29.0 -3.0 -7.0 0.0121897058574
115 -29.0 -5.0 -5.0 0.00833300267986
117 -31.0 -7.0 -3.0 0.0102066979701
118 -31.0 -9.0 -3.0 0.0079571322779
119 -31.0 -11.0 -1.0 0.00944728425711
120 -31.0 -13.0 -1.0 0.0139345538258
121 -31.0 -15.0 1.0 0.00813449707927
122 -31.0 -17.0 3.0 0.00220120490657
124 -29.0 -19.0 5.0 0.0271890670507
127 -27.0 -21.0 7.0 0.010057356634
128 -25.0 -21.0 7.0 0.00357847979624
131 -23.0 -21.0 9.0 0.00728541935939
133 -21.0 -23.0 11.0 0.0151164616416
134 -21.0 -23.0 13.0 0.00784642078418
135 -21.0 -23.0 15.0 0.00658461085197
137 -23.0 -25.0 17.0 0.0052296702492
138 -23.0 -25.0 19.0 0.00797313078477
139 -23.0 -25.0 21.0 0.00820504603941
140 -23.0 -25.0 23.0 0.00416252938744
144 -25.0 -25.0 25.0 0.00986120715649
146 -27.0 -27.0 27.0 0.00291760086554
149 -29.0 -29.0 29.0 0.0107689754396
151 -29.0 -31.0 31.0 0.00866316447775
153 -31.0 -33.0 31.0 0.00670977410079
156 -33.0 -35.0 33.0 0.0104092159047
159 -33.0 -37.0 33.0 0.0535879408071
162 -33.0 -39.0 35.0 0.010521687208
166 -33.0 -41.0 35.0 0.00620183008626
171 -31.0 -43.0 37.0 0.0144486415151
181 -29.0 -45.0 39.0 0.00449054429157
194 -27.0 -45.0 39.0 0.00922544419786
201 -25.0 -43.0 41.0 0.010448699725
206 -23.0 -41.0 43.0 0.00276727041193
209 -21.0 -41.0 43.0 0.0115016446613
